id,station,measured_station,forecast_station,comentarios
1,aeroparque,AEROPARQUE AERO,AEROPARQUE,
2,azul_aero,AZUL AERO,AZUL_AERO,
3,bahia_blanca_aero,BAHIA BLANCA AERO,BAHIA_BLANCA_AERO,
4,bariloche_aero,BARILOCHE AERO,BARILOCHE_AERO,
5,base_belgrano_ii,BASE BELGRANO II,,
6,base_carlini,BASE CARLINI (EX JUBANY),,
7,base_experaza,BASE ESPERANZA,,
8,base_marambio,BASE MARAMBIO,,
9,base_orcadas,BASE ORCADAS,,
10,base_san_martin,BASE SAN MARTIN,,
11,benito_juarez_aero,BENITO JUAREZ AERO,BENITO_JUAREZ_AERO,
12,bernardo_de_irigoyen_aero,BERNARDO DE IRIGOYEN AERO,BERNARDO_DE_IRIGOYEN_AERO,
13,bolivar_aero,BOLIVAR AERO,BOLIVAR_AERO,
14,buenos_aires,BUENOS AIRES,BUENOS_AIRES,
15,buenos_aires,BUENOS AIRES OBSERVATORIO,,? serà el mismo?
16,campo_de_mayo_aero,CAMPO DE MAYO AERO,,
17,catamarca_aero,CATAMARCA AERO,CATAMARCA_AERO,
18,ceres_aero,CERES AERO,CERES_AERO,
19,chamical_aero,CHAMICAL AERO,CHAMICAL_AERO,
20,chapelco_aero,CHAPELCO AERO,CHAPELCO_AERO,
21,chepes,CHEPES,CHEPES,
22,chilecito_aero,CHILECITO AERO,CHILECITO_AERO,
23,cipolletti,CIPOLLETTI,CIPOLLETTI,
24,comodoro_rivadavia_aero,COMODORO RIVADAVIA AERO,COMODORO_RIVADAVIA_AERO,
25,concordia_aero,CONCORDIA AERO,CONCORDIA_AERO,
26,cordoba_aero,CORDOBA AERO,CORDOBA_AERO,
27,cordoba_observatorio,CORDOBA OBSERVATORIO,CORDOBA_OBSERVATORIO,
28,coronel_suarez_aero,CORONEL SUAREZ AERO,CORONEL_SUAREZ_AERO,
29,coronel_pringles_aero,CORONEL PRINGLES AERO,CORONEL_PRINGLES_AERO,
30,corrientes_aero,CORRIENTES AERO,CORRIENTES_AERO,
31,dolores_aero,DOLORES AERO,DOLORES_AERO,
32,el_bolson_aero,EL BOLSON AERO,EL_BOLSON_AERO,
33,el_calafate_aero,EL CALAFATE AERO,EL_CALAFATE_AERO,
34,el_palomar_aero,EL PALOMAR AERO,EL_PALOMAR_AERO,
35,el_trebol,EL TREBOL,EL_TREBOL,
36,escuela_de_aviacion_militar_aero,ESCUELA DE AVIACION MILITAR AERO,ESC.AVIACION_MILITAR_AERO,
37,escuela_de_aviacion_militar_aero,ESC.AVIACION MILITAR AERO,,
38,esquel_aero,ESQUEL AERO,ESQUEL_AERO,
39,ezeiza_aero,EZEIZA AERO,EZEIZA_AERO,
40,formosa_aero,FORMOSA AERO,FORMOSA_AERO,
41,general_pico_aero,GENERAL PICO AERO,GENERAL_PICO_AERO,
42,gobernador_gregores_aero,GOBERNADOR GREGORES AERO,GOBERNADOR_GREGORES_AERO,
43,gualeguaychu_aero,GUALEGUAYCHU AERO,GUALEGUAYCHU_AERO,
44,iguazu_aero,IGUAZU AERO,IGUAZU_AERO,
45,ituzaingo,ITUZAINGO,ITUZAINGO,
46,jachal,JACHAL,JACHAL,
47,jujuy_aero,JUJUY AERO,JUJUY_AERO,
48,jujuy_u_n,JUJUY U N,JUJUY_U_N,
49,junin_aero,JUNIN AERO,JUNIN_AERO,
50,la_plata_aero,LA PLATA AERO,LA_PLATA_AERO,
51,la_quiaca_obs,LA QUIACA OBSERVATORIO,LA_QUIACA_OBS,
52,la_quiaca_obs,LA QUIACA OBS.,,
53,la_rioja_aero,LA RIOJA AERO,LA_RIOJA_AERO,
54,laboulaye_aero,LABOULAYE AERO,LABOULAYE_AERO,
55,las_flores_aero,LAS FLORES AERO,LAS_FLORES_AERO,
56,las_flores_aero,LAS FLORES,,? serà el mismo?
57,las_lomitas,LAS LOMITAS,LAS_LOMITAS,
58,malargue_aero,MALARGUE AERO,MALARGUE_AERO,
59,maquinchao,MAQUINCHAO,MAQUINCHAO,
60,mar_del_plata_aero,MAR DEL PLATA AERO,MAR_DEL_PLATA_AERO,
61,marcos_juarez_aero,MARCOS JUAREZ AERO,MARCOS_JUAREZ_AERO,
62,mariano_moreno_aero,MARIANO MORENO AERO,MARIANO_MORENO_AERO,
63,mendoza_aero,MENDOZA AERO,MENDOZA_AERO,
64,mendoza_observatorio,MENDOZA OBSERVATORIO,MENDOZA_OBSERVATORIO,
65,mercedes_aero_ctes,MERCEDES AERO (CTES),MERCEDES_AERO_(CTES),
66,merlo_aero,MERLO AERO,MERLO_AERO,
67,metan,METAN,METAN,
68,monte_caseros_aero,MONTE CASEROS AERO,MONTE_CASEROS_AERO,
69,moron_aero,MORON AERO,MORON_AERO,
70,neuquen_aero,NEUQUEN AERO,NEUQUEN_AERO,
71,nueve_de_julio,NUEVE DE JULIO,NUEVE_DE_JULIO,
72,obera_aero,OBERA AERO,OBERA_AERO,
73,obera_aero,OBERA,,? serà el mismo?
74,olavarria_aero,OLAVARRIA AERO,OLAVARRIA_AERO,
75,oran_aero,ORAN AERO,ORAN_AERO,
76,parana_aero,PARANA AERO,PARANA_AERO,
77,paso_de_indios,PASO DE INDIOS,PASO_DE_INDIOS,
78,paso_de_los_libres_aero,PASO DE LOS LIBRES AERO,PASO_DE_LOS_LIBRES_AERO,
79,pehuajo_aero,PEHUAJO AERO,PEHUAJO_AERO,
80,perito_moreno_aero,PERITO MORENO AERO,PERITO_MORENO_AERO,
81,pigue_aero,PIGUE AERO,PIGUE_AERO,
82,pilar_obs,PILAR OBSERVATORIO,PILAR_OBS,
83,pilar_obs,PILAR OBS.,,
84,posadas_aero,POSADAS AERO,POSADAS_AERO,
85,presidencia_roque_saenz_peña_aero,PRESIDENCIA ROQUE SAENZ PEÑA AERO,PCIA._ROQUE_SAENZ_PEÑA_AERO,
86,presidencia_roque_saenz_peña_aero,PCIA. ROQUE SAENZ PEÑA AERO,,
87,puerto_deseado_aero,PUERTO DESEADO AERO,PUERTO_DESEADO_AERO,
88,puerto_madryn_aero,PUERTO MADRYN AERO,PUERTO_MADRYN_AERO,
89,punta_indio_ba,PUNTA INDIO B.A.,PUNTA_INDIO_B.A,
90,rafaela_aero,RAFAELA AERO,RAFAELA_AERO,
91,reconquista_aero,RECONQUISTA AERO,RECONQUISTA_AERO,
92,resistencia_aero,RESISTENCIA AERO,RESISTENCIA_AERO,
93,rio_colorado,RIO COLORADO,RIO_COLORADO,
94,rio_cuarto_aero,RIO CUARTO AERO,RIO_CUARTO_AERO,
95,rio_gallegos_aero,RIO GALLEGOS AERO,RIO_GALLEGOS_AERO,
96,rio_grande_(ba),RIO GRANDE B.A.,RIO_GRANDE_B.A.,
97,rivadavia,RIVADAVIA,RIVADAVIA,
98,rosario_aero,ROSARIO AERO,ROSARIO_AERO,
99,salta_aero,SALTA AERO,SALTA_AERO,
100,san_antonio_oeste_aero,SAN ANTONIO OESTE AERO,SAN_ANTONIO_OESTE_AERO,
101,san_carlos_mza,SAN CARLOS (MZA),SAN_CARLOS_(MZA),
102,san_fernando,SAN FERNANDO,SAN_FERNANDO,
103,san_fernando,SAN FERNANDO AERO,,? serà el mismo?
104,san_juan_aero,SAN JUAN AERO,SAN_JUAN_AERO,
105,san_julian_aero,SAN JULIAN AERO,SAN_JULIAN_AERO,
106,san_luis_aero,SAN LUIS AERO,SAN_LUIS_AERO,
107,san_martin_mza,SAN MARTIN (MZA),SAN_MARTIN_(MZA),
108,san_miguel,,SAN_MIGUEL,
109,san_rafael_aero,SAN RAFAEL AERO,SAN_RAFAEL_AERO,
110,santa_cruz_aero,SANTA CRUZ AERO,SANTA_CRUZ_AERO,
111,santa_rosa_aero,SANTA ROSA AERO,SANTA_ROSA_AERO,
112,santa_rosa_de_conlara_aero,SANTA ROSA DE CONLARA AERO,SANTA_ROSA_DE_CONLARA_AERO,
113,santa_teresita_aero,,SANTA_TERESITA_AERO,
114,santiago_del_estero_aero,SANTIAGO DEL ESTERO AERO,SANTIAGO_DEL_ESTERO_AERO,
115,sauce_viejo_aero,SAUCE VIEJO AERO,SAUCE_VIEJO_AERO,
116,sunchales_aero,SUNCHALES AERO,SUNCHALES_AERO,
117,tandil_aero,TANDIL AERO,TANDIL_AERO,
118,tartagal_aero,TARTAGAL AERO,TARTAGAL_AERO,
119,termas_de_rio_hondo_aero,TERMAS DE RIO HONDO AERO,TERMAS_DE_RIO_HONDO_AERO,
120,tinogasta,TINOGASTA,TINOGASTA,
121,trelew_aero,TRELEW AERO,TRELEW_AERO,
122,trenque_lauquen,TRENQUE LAUQUEN,TRENQUE_LAUQUEN,
123,tres_arroyos,TRES ARROYOS,TRES_ARROYOS,
124,tucuman_aero,TUCUMAN AERO,TUCUMAN_AERO,
125,ushuaia_aero,USHUAIA AERO,USHUAIA_AERO,
126,uspallata_aero,USPALLATA,USPALLATA_AERO,? serà el mismo?
127,venado_tuerto,VENADO TUERTO,VENADO_TUERTO,
128,venado_tuerto,VENADO TUERTO AERO,,? serà el mismo?
129,victorica,VICTORICA,VICTORICA,
130,viedma_aero,VIEDMA AERO,VIEDMA_AERO,
131,villa_maria_del_rio_seco,VILLA DE MARIA DEL RIO SECO,VILLA_MARIA_DEL_RIO_SECO,
132,villa_maria_del_rio_seco,VILLA MARIA DEL RIO SECO,,
